City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Merauke,-8.4667,140.3333,23.26,86,96,4.39,ID,2021-08-05 19:52:12
295,Kudahuvadhoo,2.6708,72.8944,27.6,74,71,2.73,MV,2021-08-05 19:52:12
296,Emba,48.8264,58.1442,29.64,24,95,3.89,KZ,2021-08-05 19:52:12
297,Porto Novo,6.4965,2.6036,25.9,82,100,2.68,BJ,2021-08-05 19:52:13
298,Andros Town,24.7,-77.7667,30.98,67,11,6.68,BS,2021-08-05 19:52:13
299,Kendari,-3.945,122.4989,22.92,95,98,1.59,ID,2021-08-05 19:52:13
300,Phulabani,20.4667,84.2333,23.51,89,15,2.33,IN,2021-08-05 19:52:13
301,Bismarck,46.8083,-100.7837,28.82,51,1,5.14,US,2021-08-05 19:52:14
302,Perehonivka,48.5355,30.5192,23.13,63,24,5.11,UA,2021-08-05 19:52:14
303,Lata,40.1629,-8.3327,22.25,92,6,1.85,PT,2021-08-05 19:52:14
304,Katsuura,35.1333,140.3,27.06,87,62,3.12,JP,2021-08-05 19:50:07
305,Bac Lieu,9.285,105.7244,26.69,81,97,4.75,VN,2021-08-05 19:52:15
306,Abha,18.2164,42.5053,18.14,72,0,3.09,SA,2021-08-05 19:52:15
307,Khanpur,28.6453,70.6567,36.73,32,5,5.29,PK,2021-08-05 19:52:15
308,Bambanglipuro,-7.95,110.2833,23.85,89,90,2.68,ID,2021-08-05 19:52:16
309,Adrar,20.5022,-10.0711,37.01,13,5,6.17,MR,2021-08-05 19:50:39
310,Rehoboth,-23.3167,17.0833,13.97,23,17,3.44,NA,2021-08-05 19:52:16
311,Lensk,60.7253,114.9278,14.01,98,100,1.71,RU,2021-08-05 19:50:19
312,Bonfim,3.0833,-59.95,30.4,60,79,2.8,BR,2021-08-05 19:52:16
313,Bonthe,7.5264,-12.505,25.06,82,100,5.92,SL,2021-08-05 19:50:42
314,Puerto Del Rosario,28.5004,-13.8627,23.86,73,75,8.75,ES,2021-08-05 19:52:17
315,Alakurtti,66.9672,30.3491,12.57,84,73,1.65,RU,2021-08-05 19:52:17
316,Marica,-22.9194,-42.8186,23.94,80,55,3.23,BR,2021-08-05 19:52:17
317,Saint-Pierre,-21.3393,55.4781,19.8,72,0,2.57,RE,2021-08-05 19:52:17
318,Ilulissat,69.2167,-51.1,9.94,58,100,7.58,GL,2021-08-05 19:52:18
319,Sept-Iles,50.2001,-66.3821,19.29,79,90,2.68,CA,2021-08-05 19:48:01
320,Bereda,43.2686,-7.5406,17.54,87,51,1.88,ES,2021-08-05 19:52:18
321,Iranduba,-3.2847,-60.1861,31.18,54,94,0.69,BR,2021-08-05 19:52:18
322,Fortuna,40.5982,-124.1573,18.85,69,75,4.02,US,2021-08-05 19:52:08
323,Kaeo,-35.1,173.7833,9.62,95,81,5.26,NZ,2021-08-05 19:51:20
324,Dharchula,29.85,80.5333,22.68,93,99,0.39,IN,2021-08-05 19:52:19
325,Camocim,-2.9022,-40.8411,28.35,66,75,7.24,BR,2021-08-05 19:52:19
326,Hailar,49.2,119.7,12.66,92,44,2.97,CN,2021-08-05 19:52:19
327,Beinamar,8.6698,15.3813,21.93,94,49,2.21,TD,2021-08-05 19:52:20
328,Palu,-0.8917,119.8707,23.73,94,88,1.03,ID,2021-08-05 19:52:20
329,Vardo,70.3705,31.1107,12.86,85,66,2.88,NO,2021-08-05 19:51:15
330,Basoko,1.2391,23.616,24.98,72,24,0.95,CD,2021-08-05 19:52:20
331,Kalmunai,7.4167,81.8167,26.85,71,99,2.77,LK,2021-08-05 19:52:21
332,Izhma,65.0083,53.9113,10.05,80,3,2.2,RU,2021-08-05 19:52:21
333,Sur,22.5667,59.5289,33.83,47,24,4.61,OM,2021-08-05 19:49:48
334,Abong Mbang,3.9833,13.1833,19.82,97,93,0.99,CM,2021-08-05 19:52:21
335,Kerman,30.2832,57.0788,27.92,17,20,5.14,IR,2021-08-05 19:52:21
336,Darovskoy,58.77,47.9564,11.85,70,2,1.94,RU,2021-08-05 19:52:22
337,Keflavik,64.0049,-22.5624,14.73,88,75,4.12,IS,2021-08-05 19:52:22
338,Trincomalee,8.5711,81.2335,27.31,77,100,10.17,LK,2021-08-05 19:52:22
339,Nevel,56.0209,29.9284,13.49,98,100,2.42,RU,2021-08-05 19:52:23
340,Kpandu,6.9954,0.2931,24.45,82,100,1.98,GH,2021-08-05 19:52:23
341,Brae,60.3964,-1.353,15.95,90,36,7.39,GB,2021-08-05 19:50:39
342,Belomorsk,64.5232,34.7668,11.94,79,100,2.09,RU,2021-08-05 19:52:23
343,Cabedelo,-6.9811,-34.8339,26.37,81,24,7.88,BR,2021-08-05 19:52:24
344,Challans,46.8436,-1.8749,18.11,84,96,9.23,FR,2021-08-05 19:52:24
345,Beringovskiy,63.05,179.3167,8.75,90,99,2.63,RU,2021-08-05 19:52:24
346,Hutchinson,38.0608,-97.9298,34.46,36,48,0.89,US,2021-08-05 19:52:19
347,Tripoli,32.8752,13.1875,30.64,58,0,4.52,LY,2021-08-05 19:52:24
348,Chiredzi,-21.05,31.6667,18.01,40,0,2.02,ZW,2021-08-05 19:52:25
349,Bata,1.8639,9.7658,24.92,94,40,2.06,GQ,2021-08-05 19:52:25
350,Kyshtovka,56.555,76.6271,13.77,95,8,2.71,RU,2021-08-05 19:52:25
351,Saint-Malo,48.5,-1.8333,16.97,82,100,6.71,FR,2021-08-05 19:52:26
352,Nikki,9.9401,3.2108,21.65,95,98,3.17,BJ,2021-08-05 19:51:55
353,San Francisco,37.7749,-122.4194,29.38,82,75,2.68,US,2021-08-05 19:49:24
354,Magadan,59.5667,150.8,9.22,60,91,3.87,RU,2021-08-05 19:52:26
355,Port-Cartier,50.0334,-66.8654,19.12,74,100,3.93,CA,2021-08-05 19:52:26
356,Tromso,69.6496,18.957,13.36,82,75,0.45,NO,2021-08-05 19:52:27
357,Olinda,-8.0089,-34.8553,23.85,94,75,4.63,BR,2021-08-05 19:52:27
358,Codrington,-38.2667,141.9667,10.76,82,100,5.08,AU,2021-08-05 19:52:27
359,Cap Malheureux,-19.9842,57.6142,21.27,66,62,3.13,MU,2021-08-05 19:52:28
360,Samana,19.2056,-69.3369,30.98,74,75,2.06,DO,2021-08-05 19:52:28
361,Guiuan,11.0333,125.7247,29.19,78,100,5.77,PH,2021-08-05 19:52:28
362,Namie,37.4833,141.0,25.99,98,87,1.24,JP,2021-08-05 19:52:29
363,Mount Gambier,-37.8333,140.7667,9.95,87,90,3.09,AU,2021-08-05 19:51:07
364,Kasungu,-13.0333,33.4833,15.74,61,0,2.36,MW,2021-08-05 19:52:29
365,San Carlos De Bariloche,-41.1456,-71.3082,8.86,71,75,9.26,AR,2021-08-05 19:52:29
366,Ancud,-41.8697,-73.8203,11.9,87,100,3.95,CL,2021-08-05 19:52:29
367,Buraydah,26.326,43.975,35.25,13,55,2.78,SA,2021-08-05 19:52:30
368,Teguise,29.0605,-13.564,21.12,83,75,5.14,ES,2021-08-05 19:52:30
369,Kalabo,-14.97,22.6814,15.79,26,0,1.98,ZM,2021-08-05 19:52:30
370,Nzega,-2.479,29.5564,16.31,65,74,1.46,RW,2021-08-05 19:52:31
371,Mao,39.8885,4.2658,25.31,83,20,3.6,ES,2021-08-05 19:52:31
372,Beaucaire,43.8081,4.6442,25.09,62,0,2.57,FR,2021-08-05 19:51:28
373,Guerrero Negro,27.9769,-114.0611,27.93,54,20,4.67,MX,2021-08-05 19:50:36
374,Uyar,55.81,94.3153,14.42,92,100,1.63,RU,2021-08-05 19:52:31
375,Nazare,-13.035,-39.0144,21.83,89,57,1.94,BR,2021-08-05 19:52:32
376,Gobindpur,22.6333,86.0667,25.81,84,17,2.12,IN,2021-08-05 19:52:32
377,Port Hedland,-20.3167,118.5667,17.03,31,9,4.12,AU,2021-08-05 19:52:32
378,Aleksandrov Gay,50.147,48.5704,23.27,36,2,4.15,RU,2021-08-05 19:52:32
379,Pisco,-13.7,-76.2167,20.03,68,0,4.12,PE,2021-08-05 19:51:05
380,Niamey,13.5137,2.1098,28.16,69,20,3.09,NE,2021-08-05 19:52:33
381,Ailigandi,9.2333,-78.0167,29.02,75,100,2.94,PA,2021-08-05 19:52:33
382,Kyrylivka,46.3759,35.3675,26.23,52,26,2.3,UA,2021-08-05 19:52:33
383,Pangai,-19.8,-174.35,20.06,88,20,0.0,TO,2021-08-05 19:52:34
384,Ruwi,23.5996,58.5507,36.13,39,8,2.41,OM,2021-08-05 19:52:34
385,Kirakira,-10.4544,161.9205,22.86,77,8,2.56,SB,2021-08-05 19:52:34
386,Viseu,40.661,-7.9097,20.48,84,0,1.74,PT,2021-08-05 19:52:34
387,Kjollefjord,70.9457,27.3465,11.9,82,75,2.57,NO,2021-08-05 19:52:35
388,Santa Marta,11.2408,-74.199,35.19,73,29,7.07,CO,2021-08-05 19:52:24
389,Watsa,3.0372,29.5355,18.64,95,8,0.65,CD,2021-08-05 19:52:35
390,Cariati,39.4922,16.9594,22.06,40,100,4.31,IT,2021-08-05 19:52:35
391,College,64.8569,-147.8028,24.0,56,20,0.0,US,2021-08-05 19:49:27
392,Kaseda,31.4167,130.3167,25.61,81,1,5.23,JP,2021-08-05 19:52:36
393,Sakaiminato,35.55,133.2333,25.99,89,20,1.54,JP,2021-08-05 19:52:36
394,Burley,42.5357,-113.7928,33.69,24,1,5.66,US,2021-08-05 19:52:36
395,Fort Frances,48.5999,-93.4003,21.12,88,90,2.06,CA,2021-08-05 19:51:43
396,Orapa,-21.2833,25.3667,14.88,40,0,0.3,BW,2021-08-05 19:52:37
397,San Antonio,29.4241,-98.4936,30.47,76,75,3.09,US,2021-08-05 19:52:12
398,Yumen,40.2833,97.2,23.2,16,89,2.64,CN,2021-08-05 19:52:37
399,Huntsville,34.7304,-86.5861,31.03,62,1,0.45,US,2021-08-05 19:48:44
400,Coahuayana,18.7333,-103.6833,28.21,78,100,1.44,MX,2021-08-05 19:50:52
401,Malakal,9.5334,31.6605,23.39,86,90,1.25,SS,2021-08-05 19:52:37
402,Safranbolu,41.2508,32.6942,21.62,52,0,0.37,TR,2021-08-05 19:52:38
403,Elat,29.5581,34.9482,33.91,29,0,0.0,IL,2021-08-05 19:52:38
404,Andujar,38.0392,-4.0508,33.17,16,0,1.8,ES,2021-08-05 19:52:38
405,Constitucion,-35.3333,-72.4167,13.64,75,91,3.17,CL,2021-08-05 19:48:28
406,Khasan,42.4308,130.6434,21.35,90,92,2.11,RU,2021-08-05 19:52:39
407,Belaya Gora,68.5333,146.4167,4.75,86,100,1.82,RU,2021-08-05 19:50:05
408,Berlevag,70.8578,29.0864,12.89,86,100,3.09,NO,2021-08-05 19:52:39
409,Ukiah,39.1502,-123.2078,34.13,32,1,1.54,US,2021-08-05 19:52:39
410,Victoria,22.2855,114.1577,28.98,96,100,1.34,HK,2021-08-05 19:50:39
411,Bahia Blanca,-38.7196,-62.2724,20.39,32,0,7.46,AR,2021-08-05 19:52:40
412,Xining,36.6167,101.7667,14.34,71,99,1.7,CN,2021-08-05 19:48:00
413,Traverse City,44.7631,-85.6206,29.35,45,90,4.12,US,2021-08-05 19:50:31
414,Krasnoselkup,65.7,82.4667,17.11,74,8,4.34,RU,2021-08-05 19:52:40
415,Kabare,-2.4683,28.8242,18.7,74,100,0.46,CD,2021-08-05 19:52:40
416,Salinopolis,-0.6136,-47.3561,27.19,81,41,4.77,BR,2021-08-05 19:52:41
417,Tuatapere,-46.1333,167.6833,3.23,91,29,1.53,NZ,2021-08-05 19:52:25
418,Mecca,21.4267,39.8261,34.14,31,30,1.75,SA,2021-08-05 19:48:41
419,Cape Canaveral,28.4058,-80.6048,32.26,71,40,5.14,US,2021-08-05 19:52:41
420,Vestmannaeyjar,63.4427,-20.2734,13.56,79,24,2.73,IS,2021-08-05 19:48:50
421,Batemans Bay,-35.7167,150.1833,5.51,79,0,2.33,AU,2021-08-05 19:52:41
422,Rosamorada,22.1222,-105.2058,34.09,51,77,3.77,MX,2021-08-05 19:52:42
423,Graneros,-34.0667,-70.7333,17.44,76,27,2.57,CL,2021-08-05 19:52:42
424,Chake Chake,-5.2459,39.7666,22.63,84,7,3.6,TZ,2021-08-05 19:52:42
425,Atambua,-9.1061,124.8925,20.42,80,87,2.81,ID,2021-08-05 19:52:42
426,Vite,17.2833,74.55,22.27,86,95,6.3,IN,2021-08-05 19:52:43
427,Turba,59.0831,24.225,13.58,81,0,2.4,EE,2021-08-05 19:52:43
428,Wanaka,-44.7,169.15,1.17,99,50,0.89,NZ,2021-08-05 19:52:43
429,Kurilsk,45.2333,147.8833,16.4,95,100,2.65,RU,2021-08-05 19:52:44
430,Camapua,-19.5314,-54.0439,29.46,15,97,2.35,BR,2021-08-05 19:52:44
431,Lerum,57.7745,12.2697,17.82,72,0,1.03,SE,2021-08-05 19:52:44
432,Ginir,7.1333,40.7,16.4,64,35,4.45,ET,2021-08-05 19:52:44
433,Ballina,-28.8667,153.5667,8.77,93,46,1.03,AU,2021-08-05 19:52:45
434,Rorvik,64.8621,11.2373,15.99,82,0,3.09,NO,2021-08-05 19:52:45
435,Camopi,3.1655,-52.3158,28.86,74,17,1.45,GF,2021-08-05 19:52:45
436,Kutum,14.2,24.6667,26.39,51,38,6.17,SD,2021-08-05 19:52:46
437,Tshikapa,-6.4167,20.8,27.1,25,0,1.3,CD,2021-08-05 19:52:46
438,Nalut,30.3333,10.85,34.52,11,7,2.26,LY,2021-08-05 19:52:46
439,Hilotongan,11.144,123.6426,28.5,74,70,5.6,PH,2021-08-05 19:52:46
440,Steenwijk,52.7875,6.1208,19.51,79,100,0.45,NL,2021-08-05 19:52:47
441,Faanui,-16.4833,-151.75,26.13,70,24,4.6,PF,2021-08-05 19:48:53
442,Bagotville,-28.9833,153.4167,8.69,81,45,2.78,AU,2021-08-05 19:52:47
443,Mount Isa,-20.7333,139.5,9.87,46,9,3.09,AU,2021-08-05 19:52:23
444,Itaporanga,-7.3044,-38.1503,28.17,45,80,5.52,BR,2021-08-05 19:52:47
445,Prince Rupert,54.3161,-130.3201,16.05,77,90,3.6,CA,2021-08-05 19:52:44
446,Diu,20.7141,70.9822,27.53,78,100,7.04,IN,2021-08-05 19:50:32
447,Pandan,14.0453,124.1694,28.69,70,50,6.66,PH,2021-08-05 19:48:20
448,Ewa Beach,21.3156,-158.0072,27.97,61,90,6.71,US,2021-08-05 19:52:48
449,Arman,59.7,150.1667,9.71,59,79,4.96,RU,2021-08-05 19:52:48
450,Nantucket,41.2835,-70.0995,24.42,94,75,7.2,US,2021-08-05 19:52:49
451,Batagay,67.6333,134.6333,6.74,72,5,0.8,RU,2021-08-05 19:52:49
452,Hanstholm,57.1167,8.6167,17.01,74,88,5.82,DK,2021-08-05 19:52:49
453,Carballo,43.213,-8.691,18.83,84,59,1.76,ES,2021-08-05 19:52:50
454,Ugra,54.7777,34.3267,14.67,95,100,1.89,RU,2021-08-05 19:52:50
455,Seddon,-37.8068,144.8916,11.66,87,90,1.34,AU,2021-08-05 19:49:23
456,Saint Pete Beach,27.7253,-82.7412,30.05,74,90,3.09,US,2021-08-05 19:52:50
457,Ramhormoz,31.28,49.6035,37.12,19,8,4.37,IR,2021-08-05 19:52:51
458,Winslow,35.0242,-110.6974,36.09,14,1,0.45,US,2021-08-05 19:52:51
459,Jiuquan,39.7432,98.5174,24.2,17,100,0.89,CN,2021-08-05 19:52:51
460,Laguna,38.421,-121.4238,33.91,51,1,4.63,US,2021-08-05 19:52:51
461,Kerema,-7.9631,145.7785,23.92,91,100,4.06,PG,2021-08-05 19:52:52
462,Mahon,39.8885,4.2658,25.31,83,20,3.6,ES,2021-08-05 19:52:52
463,Yara,20.2753,-76.9533,32.47,53,8,1.71,CU,2021-08-05 19:52:52
464,Hirara,24.8,125.2833,27.94,87,100,9.52,JP,2021-08-05 19:52:53
465,Ixtapa,20.7,-105.2,27.9,84,100,6.26,MX,2021-08-05 19:52:53
466,Andenes,69.3143,16.1194,11.99,94,75,2.06,NO,2021-08-05 19:52:53
467,Weligama,5.9667,80.4167,25.65,88,100,5.73,LK,2021-08-05 19:52:53
468,Great Yarmouth,52.6083,1.7305,18.34,83,100,8.22,GB,2021-08-05 19:52:54
469,Makakilo City,21.3469,-158.0858,27.18,62,90,3.6,US,2021-08-05 19:50:47
470,Champerico,14.3,-91.9167,31.53,73,21,2.64,GT,2021-08-05 19:52:54
471,Sistranda,63.7256,8.834,16.06,77,100,3.45,NO,2021-08-05 19:52:54
472,Port Macquarie,-31.4333,152.9167,7.98,81,1,3.31,AU,2021-08-05 19:49:59
473,Kieta,-6.2167,155.6333,25.63,85,99,3.9,PG,2021-08-05 19:52:55
474,Palana,59.1167,159.9667,7.63,89,100,7.75,RU,2021-08-05 19:52:55
475,Mariental,-24.6333,17.9667,16.47,16,6,4.68,NA,2021-08-05 19:52:55
476,Opotiki,-38.0833,177.2833,11.33,94,100,0.35,NZ,2021-08-05 19:52:56
477,Bayan,46.0833,127.4,18.43,97,100,3.84,CN,2021-08-05 19:52:56
478,Palmer,42.1584,-72.3287,23.03,65,75,0.89,US,2021-08-05 19:52:56
479,Sorland,67.667,12.6934,12.1,91,100,5.17,NO,2021-08-05 19:50:33
480,Khani,41.9563,42.9566,21.76,84,100,1.76,GE,2021-08-05 19:52:57
481,Cartagena Del Chaira,1.3349,-74.8429,28.77,53,81,1.28,CO,2021-08-05 19:52:57
482,Pinega,64.7001,43.3936,7.63,94,25,1.09,RU,2021-08-05 19:52:57
483,Laiwu,36.1928,117.6569,22.62,94,0,1.27,CN,2021-08-05 19:48:49
484,Tefe,-3.3542,-64.7114,28.06,83,75,1.03,BR,2021-08-05 19:52:58
485,Villaviciosa,43.4813,-5.4357,20.56,71,96,3.63,ES,2021-08-05 19:52:58
486,Nhulunbuy,-12.2333,136.7667,23.34,56,65,6.17,AU,2021-08-05 19:52:58
487,Channelview,29.7761,-95.1146,31.4,68,100,2.7,US,2021-08-05 19:52:58
488,Kharian,32.8149,73.8636,27.64,66,53,2.86,PK,2021-08-05 19:52:59
489,Derzhavinsk,51.1,66.3167,23.32,45,76,3.9,KZ,2021-08-05 19:52:59
490,Aranos,-24.1333,19.1167,13.95,11,18,2.35,NA,2021-08-05 19:52:59
491,Aksu,41.1231,80.2644,26.1,33,98,4.96,CN,2021-08-05 19:53:00
492,Beloha,-25.1667,45.05,18.35,72,0,3.13,MG,2021-08-05 19:49:26
493,Cape Girardeau,37.3834,-89.7168,29.76,47,100,1.94,US,2021-08-05 19:50:22
494,Churapcha,62.0025,132.4325,11.02,46,3,2.87,RU,2021-08-05 19:53:00
495,Raudeberg,61.9875,5.1352,18.78,73,89,3.72,NO,2021-08-05 19:53:00
496,Anloga,5.7947,0.8973,26.12,86,96,4.44,GH,2021-08-05 19:53:01
497,Whitecourt,54.1502,-115.6855,25.58,61,20,1.03,CA,2021-08-05 19:53:01
498,San Jose,37.3394,-121.895,29.71,52,75,0.89,US,2021-08-05 19:52:35
499,Mackay,-21.15,149.2,13.91,81,5,3.09,AU,2021-08-05 19:53:01
500,Cockburn Town,21.4612,-71.1419,29.98,70,40,6.17,TC,2021-08-05 19:50:26
501,Kashi,39.4547,75.9797,29.03,38,40,5.0,CN,2021-08-05 19:53:02
502,Esil,51.9556,66.4042,22.47,51,83,3.82,KZ,2021-08-05 19:53:02
503,Astana,51.1801,71.446,16.97,67,0,2.0,KZ,2021-08-05 19:49:03
504,Barguzin,53.6167,109.6167,13.65,89,1,1.59,RU,2021-08-05 19:53:02
505,Modakeke,7.3833,4.2667,24.82,99,100,0.99,NG,2021-08-05 19:53:03
506,Nurobod,40.9056,69.8023,26.47,27,9,2.16,UZ,2021-08-05 19:53:03
507,Pundaguitan,6.3711,126.1689,28.68,77,100,4.08,PH,2021-08-05 19:53:03
508,Nyimba,-14.5566,30.8149,18.08,47,0,3.08,ZM,2021-08-05 19:53:03
509,Arti,56.4234,58.5328,15.46,96,86,4.01,RU,2021-08-05 19:53:04
510,Camacha,33.0833,-16.3333,21.68,88,75,5.14,PT,2021-08-05 19:48:04
511,Teguldet,57.3064,88.1667,12.62,97,3,1.37,RU,2021-08-05 19:53:04
512,Bolgatanga,10.7856,-0.8514,24.11,90,100,2.3,GH,2021-08-05 19:53:04
513,Zhangye,38.9342,100.4517,24.26,35,100,2.59,CN,2021-08-05 19:53:05
514,Ust-Kulom,61.6864,53.6902,11.72,73,0,3.36,RU,2021-08-05 19:53:05
515,Waitati,-45.75,170.5667,8.78,91,43,1.44,NZ,2021-08-05 19:53:05
516,Awash,8.9833,40.1667,25.44,63,94,2.04,ET,2021-08-05 19:53:05
517,Nouakchott,18.0858,-15.9785,26.96,75,35,7.3,MR,2021-08-05 19:53:06
518,Witu,-2.3889,40.4382,24.09,82,45,5.91,KE,2021-08-05 19:53:06
519,Planadas,3.197,-75.6451,26.51,48,45,2.59,CO,2021-08-05 19:53:06
520,Aljezur,37.3191,-8.8033,19.21,94,8,5.61,PT,2021-08-05 19:49:03
521,Narsaq,60.9167,-46.05,9.56,85,100,2.7,GL,2021-08-05 19:50:28
522,Outjo,-20.1167,16.15,17.59,26,3,1.81,NA,2021-08-05 19:53:07
523,Rabo De Peixe,37.8,-25.5833,22.73,88,20,7.72,PT,2021-08-05 19:53:07
524,Nome,64.5011,-165.4064,16.2,76,1,8.75,US,2021-08-05 19:49:33
525,Gueret,46.1667,1.8667,16.35,88,100,3.65,FR,2021-08-05 19:53:07
526,Lano,10.1725,11.4715,24.64,80,63,3.76,NG,2021-08-05 19:53:08
527,Charters Towers,-20.1,146.2667,8.86,43,26,4.15,AU,2021-08-05 19:53:08
528,Port Lincoln,-34.7333,135.8667,12.73,73,100,3.4,AU,2021-08-05 19:53:08
529,Dongsheng,39.8161,109.9776,17.69,42,4,2.44,CN,2021-08-05 19:53:09
530,Klaksvik,62.2266,-6.589,12.51,95,100,3.35,FO,2021-08-05 19:50:57
531,Antalaha,-14.9003,50.2788,20.56,85,96,4.74,MG,2021-08-05 19:53:09
532,Wajir,1.7471,40.0573,27.49,41,51,8.9,KE,2021-08-05 19:53:09
533,Heishan,41.6892,122.1128,20.98,91,100,0.84,CN,2021-08-05 19:53:09
534,Inongo,-1.95,18.2667,25.12,42,29,1.63,CD,2021-08-05 19:53:10
535,Ouahigouya,13.5828,-2.4216,31.29,49,100,3.71,BF,2021-08-05 19:53:10
536,Krasnoarmeysk,51.0239,45.6969,22.38,50,96,1.72,RU,2021-08-05 19:53:10
537,Ligayan,4.6533,119.4706,29.02,72,52,3.34,PH,2021-08-05 19:53:11
538,Manado,1.487,124.8455,25.43,88,20,1.03,ID,2021-08-05 19:53:11
539,Tucuman,-26.8241,-65.2226,23.0,31,0,2.06,AR,2021-08-05 19:53:11
540,Pochutla,15.7432,-96.4661,29.9,61,90,2.53,MX,2021-08-05 19:53:12
541,Sume,-7.6717,-36.88,24.29,62,87,6.69,BR,2021-08-05 19:53:12
542,Manokwari,-0.8667,134.0833,25.84,78,98,2.24,ID,2021-08-05 19:53:12
543,Ambon,-3.6954,128.1814,24.08,100,40,1.54,ID,2021-08-05 19:53:12
544,Oyama,36.3,139.8,28.66,80,6,0.81,JP,2021-08-05 19:53:13
545,Ridgecrest,35.6225,-117.6709,42.79,7,20,4.92,US,2021-08-05 19:48:42
546,Auki,-8.7676,160.7034,23.0,82,46,2.52,SB,2021-08-05 19:50:08
547,Roscommon,53.6333,-8.1833,14.51,95,32,2.61,IE,2021-08-05 19:53:13
548,Bowen,-20.0167,148.2333,4.12,59,9,2.73,AU,2021-08-05 19:53:13
549,Adrian,41.8975,-84.0372,29.85,52,6,1.79,US,2021-08-05 19:53:14
550,Wahpeton,46.2652,-96.6059,28.12,57,40,6.17,US,2021-08-05 19:53:14
551,Broken Hill,-31.95,141.4333,10.84,82,90,3.6,AU,2021-08-05 19:50:48
552,Opuwo,-18.0607,13.84,18.4,25,4,0.86,NA,2021-08-05 19:53:14
553,Aguimes,27.9054,-15.4461,21.48,78,40,12.86,ES,2021-08-05 19:53:15
554,Labrea,-7.2586,-64.7981,37.13,20,94,1.49,BR,2021-08-05 19:53:15
555,Varzea Grande,-15.6467,-56.1325,32.93,19,0,2.06,BR,2021-08-05 19:53:15
556,Touros,-5.1989,-35.4608,26.5,73,46,7.96,BR,2021-08-05 19:48:41
557,Hervey Bay,-25.2986,152.8535,10.06,76,49,3.8,AU,2021-08-05 19:53:13
558,Progreso,21.2833,-89.6667,35.62,65,0,7.32,MX,2021-08-05 19:53:16
559,Saint-Junien,45.8833,0.9,19.52,94,97,3.28,FR,2021-08-05 19:53:16
560,Tazovskiy,67.4667,78.7,15.4,77,5,2.93,RU,2021-08-05 19:53:16
561,Kalulushi,-12.8378,28.0919,8.21,29,0,0.54,ZM,2021-08-05 19:53:17
562,Taoudenni,22.6783,-3.9836,42.83,9,5,4.42,ML,2021-08-05 19:51:10
563,Bulolo,-7.2,146.65,20.2,98,100,0.57,PG,2021-08-05 19:53:17
564,Bangassou,4.7413,22.8184,21.42,98,64,1.0,CF,2021-08-05 19:53:17
565,Nouadhibou,20.931,-17.0347,22.99,78,6,10.8,MR,2021-08-05 19:53:17
566,Marawi,7.9986,124.2928,19.25,82,73,1.81,PH,2021-08-05 19:51:41
567,Saint-Joseph,-21.3667,55.6167,19.2,77,19,5.32,RE,2021-08-05 19:53:18
568,Caucaia,-3.7361,-38.6531,29.97,69,20,5.66,BR,2021-08-05 19:53:18
569,Galle,6.0367,80.217,26.21,87,98,6.31,LK,2021-08-05 19:53:18
570,Cuamba,-14.8031,36.5372,20.11,48,27,0.49,MZ,2021-08-05 19:53:19
571,Alofi,-19.0595,-169.9187,17.94,94,82,0.51,NU,2021-08-05 19:53:19
572,The Valley,18.217,-63.0578,30.46,79,40,6.69,AI,2021-08-05 19:53:19
573,Grand Gaube,-20.0064,57.6608,21.22,66,72,3.13,MU,2021-08-05 19:53:19
574,Bam,29.106,58.357,32.61,22,93,6.03,IR,2021-08-05 19:53:20
